text,topic
dallaglio man end controversy lawrence dallaglio far away glitter international career end nine-year career come blue just days start season dallaglio man emerge international scene dallaglio polarise opinions supporters england dallaglio wrong integral sustain period success england dallaglios crown glory win rugby world cup 2003 rival fan tend alternative view see dallaglio epitome agreeable characteristics english rugby afraid speak mind referee opposition pitch coach media dallaglio rub people wrong way dallaglio arrive unheralded england shock winners rugby sevens world cup 1993 take years graduate england xv prove manor bear display maturity physical power years dallaglio rapidly establish automatic choice able play back-row position international standard years debut dallaglio offer england captain band career continue strength strength 1997 lions tour south africa overlook captaincy favour england team-mate martin johnson play massive role 2-1 series victory build seemingly unstoppable momentum dallaglios career hit buffer speed 1999 come last-minute defeat wales dallaglios decision kick goal die minutes blame cost england grand slam worse follow infamous newspaper sting cost treasure england captaincy sensational allegations drug use - subsequently clear - splash page devastate dallaglio step england skipper bounce get head club level return england fold albeit lieutenant new captain johnson member new-look england long road world cup glory - journey mishaps succession grand slam opportunities spurn - dallaglio emerge key performer setback arrive 2001 knee injury cut short dallaglios involvement lions tour australia rumour begin circulate career typical dallaglio style embark punish schedule rehabilitation return fearsome physical specimen effect injury rob dallaglio pace pragmatist reinvent close quarter number highest calibre player play minute englands world cup triumph australia dallaglio hardly secure englands historic win hold highest esteem england supporters follow johnsons retirement dallaglios career come circle woodward restore england captain england do hit heights dallaglios second spell captain lose post-world cup test dallaglio lead example leave members squad lack world cup star live expectations dallaglio walk away international game safe knowledge englands accomplish players great captain despite evident pride lead country problem england replace irreplaceable like matt dawson jonny wilkinson phil vickery hill mention contenders dallaglios role captain player england really struggle replace 32-year-old players like joe worsley chris jones capable step fact stand-out candidate speak volumes dallaglios massive influence english rugby,sport
best person legal job best person job appoint lord chancellor necessarily lawyer mp court minister tell mps reform post lord chancellor strip judicial function lord chancellorno need lawyer secretary health need doctor say court minister christopher leslie constitutional reform enter second read monday mr leslie said: prime minister able appoint best person job sit house lord house commons reform law lord replace uks highest legal authority supreme court judge appoint independent panel minister december lord reject plea current lord chancellor lord falconer holder job necessarily lawyer peer peer vote 229 206 say law lord chancellors peer debate carry parliamentary session impend general election time crucial government pass mr leslie say irrelevant post call secretary state constitutional affairs lord chancellor said: matter iswhether reform post holder longer conflict duties longer appropriate government minister unfettered discretion appointment judge shadow attorney general dominic grieve criticise government plan change say exceptional institution provide champion independence judiciary government initially propose institution smash piece mr grieve say convention nurture celebrate government distrust dislike instead warn unless minister back lord chancellor remain member house lord government great difficulty get parliament cabinet minister douglas hogg father grandfather serve lord chancellor say largely unnecessary bureaucratic expensive tory mp sleaford north hykeham admit lord chancellors role office freeze aspic,politics
viewers able shape tv imagine edit titanic watch just favourite bits cut slushier moments star war leave bare bone action-fest manipulate favourite film make personalise movie just begin ambitious new 75m euro â£51m project fund european union new media new millennium nm2 endgame development completely new media genre allow audiences create media worlds base specific interest taste viewers able participate storylines manipulate plot set prop tv show bt 13 partner involve project contribute software originally design spot anomalies cctv picture software use content recognition algorithms three-year project work seven productions develop set software tool allow viewers edit content need productions experimental television plot drive text message tv audience participants text select word impact character drama interact develop finland show finnish tv audiences team work bbcs big budget drama mervyn peak gothic fantasy gormenghast re-engineered allow people choose variety edit versions bbc allow access material prove technology principles explain dr doug williams bt nm2s technical project manager tv moment relatively dumb box receive signal project teach machine look content like lego block reassemble make perfect sense say moment interactive game limit form interactive tv usually mean allow audiences vote show hop occupy space in-between add nm2s co-ordinator peter stollenmayer explain new genre radically alter role audience viewers able interact directly medium influence hear accord personal taste wish say media users longer passive viewers active engagers important tool sophisticate obey complex rule cinematography edit say john wyver tv producer illuminations television limit involve project just matter string romantic action portion production say mr wyver tool know bits fit visually observe time-honoured rule edit term story personalise version make sense aesthetically please add mr wyver plan production entitle golden age renaissance art allow viewers create so-called media world base specific areas poetry music architecture productions nm2 team make range news documentaries romantic comedy drama,tech
fox attack blairs tory lie tony blair lie take uk war qualms lie election campaign say tories tory co-chairman liam fox speak mr blair tell labour members tories offer hard right agenda dr fox tell bbc radio: will lie reason go war guess go lie discuss report party repay â£500000 lord ashcroft predict election defeat prime minister ratchet labour pre-election campaign weekend helicopter tour country speech party spring conference insist do know poll date widely expect 5 see highly personal speech gateshead sunday mr blair said: passion hunger walk door 10 down street describe relationship public start euphoric struggle live expectations reach point raise voice throw crockery warn supporters complacency saying: fight future country fight britain people britain win mr blair say public choose michael howard mr kennedy result tory government labour government country go do forward dr fox accuse mr blair cabinet minister tell lie opponents policies attack lie learn weekend labour tactics go go fear smear tell bbc news tory co-chairman attack labour new pledge vacuous say mr blair worry voters revenge failure deliver dr fox refuse discuss weekend newspaper report party repay â£500000 tory treasurer lord ashcroft say party win election repay loan comment individual financial matter say insist enjoy warm constructive relationship lord ashcroft lib dem leader charles kennedy expect attack mr blairs word begin nationwide tour monday mr kennedy accelerate lib dem election preparations week visit manchester liverpool leicester somerset basingstoke shrewsbury dorset torbay said: three-party politics northern cities contest labour liberal democrats southern rural seat - especially south west - principal contenders liberal democrats conservatives run scotland wales lib dems accuse mr blair make touchy-feely speech labour delegate help regain public trust,politics
microsoft debut security tool microsoft release tool clean pcs harbour viruses spyware virus-fighting program update monthly precursor microsoft release dedicate anti-virus software release software utility help users remove spyware home computer initially free think soon microsoft charge users anti-spyware tool anti-spyware tool available anti-virus utility expect available later month microsofts windows operate long favourite people write computer viruses ubiquitous loopholes exploit prove tempt target think 100000 viruses malicious program existence latest research suggest new variants viruses crank rate 200 week spyware surreptitious software sneak home computers users knowledge benign form just bombard users pop-up advert hijack web browser settings malicious form steal confidential information log keystroke users make survey show pcs infest spyware research technology firm earthlink webroot reveal 90% windows machine malicious software board average harbour 28 separate spyware program microsoft leave market pc security software specialist firm symantec mcafee trend micro say virus clean program stop machine infect remove need anti-virus program spyware freely available program ad-aware spybot widely use people keen latest variants bay microsofts security tool emerge result acquisitions company years 2003 buy romanian firm gecad software hold anti-virus technology december 2004 buy new york-based anti-spyware firm giant company software year microsoft release sp2 upgrade windows xp close security loopholes software easier people manage anti-virus firewall program,tech
dollar hit new low versus euro dollar continue record-breaking slide tumble new low euro investors bet european central bank ecb weaken euro think favour decline dollar struggle balloon trade deficit analysts say easiest ways fund allow depreciation dollar predict dollar likely fall currency trade $1364 euro 1800 gmt monday compare $1354 euro late trade new york friday record low dollar weaken sharply september trade $120 euro lose 7% year japanese yen 32% traders say trade level amplify mondays go push [the dollar] way say grant wilson mellon bank liquidity - measure number party will trade market - half normal work day traders say,business
kennedy make temple address charles kennedy set address 2000 people hindu temple appeal ethnic minority voters liberal democrat leader visit shri swaminarayan mandir temple neasden north west london say labour longer lay exclusive claim vote britains ethnic minorities mr kennedy highlight anger people race iraq war balance approach tackle terrorism saturdays speech come days lib dems launch ethnic minority mini-manifesto mr kennedy tell audience: people britain race culture religions angry way take war iraq saw principled stand liberal democrats take time say lib dems want restore britains reputation world stage fight international poverty climate change protect human right mr kennedy say balance approach tackle terrorism mean tough measure make britain safe - expense people fundamental legal right like happen belmarsh say mean act unite nations terrorism mr kennedy hold talk tony blair friday government plan hold terror suspect house arrest say prime minister offer movement address concern plan face trouble lord conservative lib dem opposition continue,politics
chepkemei join edinburgh line-up susan chepkemei decide fit run months great edinburgh international cross country kenyan initially unsure recover gruelling tussle paula radcliffe new york marathon time compete declare task join field head world cross country champion benita johnson race director matthew turnbull said: susan add strength depth world-class line chepkemei win kilometre event years ago stag newcastle endure epic battle radcliffe big apple briton outsprinted final 400m tirunesh dibaba ethiopia defend title win year tyneside - race move north border recently-crowned european cross country champion briton hayley yell compete edinburgh 15 january do in-form scot kathy butler,sport
seek new $280bn smoker rule justice department try overturn court rule throw claim $280bn â£149bn damage tobacco firm earlier month three-judge appeal court panel reject claim - file 1999 administration clinton - 2-1 decision government lawyers say ask court appeal district columbia hear case court room battle see key government attempt fight smoke pretty clear theyve suffer severe setback say anthony sebok professor brooklyn law school add appeal government expect ask prosecutors argue tobacco firm lie dangers smoke ignore research highlight problems look increase addiction manipulate nicotine level target young advert firm accuse altria group rj reynolds tobacco lorillard tobacco liggett group brown williamson prosecutors go company use legislation place fight organise crime accuse firm conspire run racketeer influence corrupt organisations tobacco company deny charge say illegally conspire promote smoke fool public say meet governments demand lay landmark $206bn settlement hammer 1998 46 state three-judge panel agree company find case bring federal anti-racketeering laws central governments case meet plaza hotel new york 15 december 1953 prosecutors contend executives major tobacco firm meet agree present unify strategy deny harmful effect smoke despite deny decades smoke link illness company modify stances recent years altrias philip morris accept nicotine harmful company main lawyer william ohlemeyer tell bbc year earlier statements wrong dishonest government lawyers 21 march file appeal,business
tories pledge free sport lessons children offer hours free sport train week future tory government party say club2school policy provide â£250m yearly local sport club uk deliver after-school sport extra coach fund national lottery come hours sport week children suppose school shadow home secretary david davis say million children deny adequate sport opportunities plan help tackle fastest grow rate obesity develop world say shadow sport minister lord moynihan say policy empower local club create last legacy aim shift emphasis after-school sport provision away overstretch teachers school directly 151000 sport club uk tories say labour plan children hours sport lessons week school fail government figure england 2002 school key stag 1 3 4 two-fifths school key stage 2 meet target tories claim â£750m prime minister pledge 2000 invest school sport facilities â£41m spend big lottery fund say complex capital project involve - confident money allocate year intend,politics
whitehall shred increase - tories civil servants drastically step shred official document figure compile tories suggest government departments double number document shred ahead freedom information act implementation 1 january departments defence environment trade increase file destruction say follow rule govern public record tories want information commissioner investigate freedom information act time members public access government record previously keep secret 30 years bbc political correspondent jam hardy say prospect outsiders poke nose inner workings whitehall appear cause jitters mandarins liberal democrat alan beith - chair select committee monitor department constitutional affairs - say claim true whitehall act entirely spirit new act information commissioner select committee issue close scrutiny fellow lib dem norman baker say episode paint unflattering picture inner workings government clear governments initial enthusiasm open government turn self-serving cynicism dr julian lewis conservative spokesman cabinet office say discover huge acceleration shred series parliamentary answer department work pension destroy nearly 37000 file year - 22000 years ago act pass number file destroy ministry defence departments environment food rural affairs trade industry rise dramatically dr lewis call investigation information commissioner richard thomas earlier week mr thomas say look cabinet office order tell staff delete e-mail months old say totally condemn deletion e-mail prevent disclosure freedom information laws come force 1 january government guidance say e-mail delete serve current purpose mr thomas say cabinet office spokeswoman say new laws destruction important record freedom information act cover england wales northern ireland year similar measure bring time scotland provide public right access information hold 100000 public body subject various exemptions,politics
camera phone must-haves time mobiles cameras sell europe end 2004 year say report analysts gartner globally number sell reach 159 million increase 104% report predict nearly 70% mobile phone sell built-in camera 2008 improve image technology mobiles make increasingly must-have buy europe cameras mobiles 13 megapixel image japan asia pacific camera phone technology advance mobiles release 32 megapixel image japan dominate mobile phone technology uptake huge 2008 accord gartner 95% mobiles sell cameras camera phone teethe problems launch people struggle poor quality image use complexity expense send mms multimedia message service change 18 months handset makers concentrate try make phone easier use realise people like use camera phone different ways introduce design feature like rotate screen viewfinders removable memory card easier control send picture message mobile company introduce ways people share photos people include give people easier ways publish websites mobile blog - moblogs report suggest image quality increase people interest print picture kiosks image sensor technology inside cameras phone improve gartner report suggest mid-2005 likely image resolution camera phone megapixels consumer digital cameras image range megapixels quality megapixels high-end camera lot work make camera phone like digital cameras handsets feature limit zoom capability manufacturers look technological improvements let people photos poorly-lit condition like nightclubs developments include wide-angle modes basic edit feature better sensors processors record film clip image camera phone art world exhibition month aid charity mencap feature snap take camera phone artists exhibition fonetography feature image take photographers david bailey rankin nan goldin artists sir peter blake tracey emin jack vettriano use worry organisations intel samsung uks foreign office lawrence livermore national laboratories decide ban camera phone buildings fear sensitive information snap leak school fitness centre local councils ban fear privacy misuse italys information commissioner voice concern issue guidelines phone use camera phone fear dampen manufacturers profit accord recent figure sony ericssons profit triple third-quarter new camera phone 60% mobiles sell months september feature integrate cameras say,tech
